,n,eta,beta1,beta2,beta3,x21,x31,x32,
Actual,6.071199893951416,0.4794999957084656,5.958099842071533,9.779999732971191,14.26099967956543,0.6238999962806702,0.5588899850845337,0.7377499938011169,
Prediction,6.071199893951416,0.4794999957084656,5.959231376647949,9.782079696655273,14.26278305053711,0.6238447427749634,0.5588581562042236,0.7377175092697144,
Per Dev,6.071199893951416,0.4794999957084656,0.018991533666849136,0.021267522126436234,0.012505230493843555,0.008856147527694702,0.00569501705467701,0.0044031897559762,
,
Actual,5.670899868011475,0.489329993724823,5.821300029754639,9.802200317382812,14.4399995803833,0.6276100277900696,0.5657100081443787,0.7414900064468384,
Prediction,5.670899868011475,0.489329993724823,5.820171356201172,9.801355361938477,14.438364028930664,0.6274975538253784,0.5656229257583618,0.7414131164550781,
Per Dev,5.670899868011475,0.489329993724823,0.019388685002923012,0.008620059117674828,0.011326533742249012,0.017920995131134987,0.01539346668869257,0.010369660332798958,
,
Actual,5.670899868011475,0.39868998527526855,5.454899787902832,8.548500061035156,12.197999954223633,0.5718299746513367,0.4924300014972687,0.6960099935531616,
Prediction,5.670899868011475,0.39868998527526855,5.455707550048828,8.548909187316895,12.198326110839844,0.5718065500259399,0.49244028329849243,0.696000337600708,
Per Dev,5.670899868011475,0.39868998527526855,0.014808010309934616,0.004785942379385233,0.002673853188753128,0.004096431657671928,0.0020879721269011497,0.00138732953928411,
,
Actual,5.670899868011475,0.32655999064445496,5.287499904632568,7.856599807739258,10.88599967956543,0.5325700044631958,0.4363499879837036,0.6607699990272522,
Prediction,5.670899868011475,0.32655999064445496,5.287354469299316,7.858351707458496,10.889162063598633,0.5326582193374634,0.43631625175476074,0.660732626914978,
Per Dev,5.670899868011475,0.32655999064445496,0.002750550163909793,0.022298447787761688,0.029050011187791824,0.01656399480998516,0.007731460966169834,0.005655842833220959,
,
Actual,5.670899868011475,0.2164199948310852,5.174099922180176,7.206500053405762,9.47439956665039,0.48750999569892883,0.3589499890804291,0.6116700172424316,
Prediction,5.670899868011475,0.2164199948310852,5.1749396324157715,7.206262588500977,9.47412395477295,0.48744726181030273,0.3589785397052765,0.6116421818733215,
Per Dev,5.670899868011475,0.2164199948310852,0.016229107975959778,0.0032951487228274345,0.0029090167954564095,0.012868226505815983,0.007953928783535957,0.00455071683973074,
,
Actual,5.670899868011475,0.4149399995803833,5.506199836730957,8.738300323486328,12.545000076293945,0.5813900232315063,0.5053799748420715,0.7041000127792358,
Prediction,5.670899868011475,0.4149399995803833,5.506604194641113,8.740472793579102,12.548593521118164,0.5814318060874939,0.5054411888122559,0.7041164040565491,
Per Dev,5.670899868011475,0.4149399995803833,0.007343683857470751,0.024861473590135574,0.028644438832998276,0.007186717353761196,0.01211246382445097,0.002327975817024708,
,
Actual,5.670899868011475,0.256989985704422,5.200300216674805,7.3927001953125,9.918499946594238,0.5014100074768066,0.38572001457214355,0.6286900043487549,
Prediction,5.670899868011475,0.256989985704422,5.200839042663574,7.392687797546387,9.917496681213379,0.5013464689254761,0.385723739862442,0.6287028193473816,
Per Dev,5.670899868011475,0.256989985704422,0.010361440479755402,0.00016770280490163714,0.010115091688930988,0.012671975418925285,0.0009658017079345882,0.0020383652299642563,
,
Actual,5.670899868011475,0.3481700122356415,5.3282999992370605,8.039799690246582,11.243000030517578,0.5437099933624268,0.4528599977493286,0.671180009841919,
Prediction,5.670899868011475,0.3481700122356415,5.3294267654418945,8.0390625,11.243061065673828,0.5436204671859741,0.4529578387737274,0.6712359189987183,
Per Dev,5.670899868011475,0.3481700122356415,0.021146824583411217,0.009169261902570724,0.0005428725271485746,0.016465796157717705,0.02160513773560524,0.008329980075359344,
,
Actual,5.670899868011475,0.505050003528595,5.907899856567383,10.074999809265137,14.918000221252441,0.6378099918365479,0.5786299705505371,0.7494400143623352,
Prediction,5.670899868011475,0.505050003528595,5.9084367752075195,10.074567794799805,14.915088653564453,0.6378134489059448,0.5786070823669434,0.7494065165519714,
Per Dev,5.670899868011475,0.505050003528595,0.009088147431612015,0.004287984687834978,0.019517146050930023,0.0005420218221843243,0.003955582156777382,0.0044697122648358345,
,
Actual,5.670899868011475,0.48304998874664307,5.78879976272583,9.6983003616333,14.258000373840332,0.6235700249671936,0.5605599880218506,0.738319993019104,
Prediction,5.670899868011475,0.48304998874664307,5.78861141204834,9.700435638427734,14.260932922363281,0.6235108375549316,0.5605329275131226,0.7382720708847046,
Per Dev,5.670899868011475,0.48304998874664307,0.003253708593547344,0.022017020732164383,0.020567741245031357,0.009491702541708946,0.004827406723052263,0.006490699946880341,
,
Actual,5.670899868011475,0.5104100108146667,5.939300060272217,10.17300033569336,15.08899974822998,0.641319990158081,0.583050012588501,0.7521600127220154,
Prediction,5.670899868011475,0.5104100108146667,5.940082550048828,10.174104690551758,15.089570999145508,0.6413356065750122,0.5830509662628174,0.7521451711654663,
Per Dev,5.670899868011475,0.5104100108146667,0.013174781575798988,0.010855743661522865,0.0037858765572309494,0.0024350429885089397,0.00016356646665371954,0.001973191276192665,
,
Actual,5.670899868011475,0.5301100015640259,6.063499927520752,10.553000450134277,15.74899959564209,0.6543300151824951,0.59934002161026,0.76214998960495,
Prediction,5.670899868011475,0.5301100015640259,6.063843727111816,10.553357124328613,15.74984359741211,0.6543076634407043,0.5993724465370178,0.7621626257896423,
Per Dev,5.670899868011475,0.5301100015640259,0.005669985897839069,0.0033798369113355875,0.005359082017093897,0.00341597362421453,0.005410104990005493,0.0016579655930399895,
,
Actual,5.670899868011475,0.46955999732017517,5.723199844360352,9.484800338745117,13.880999565124512,0.6149799823760986,0.5495399832725525,0.7315099835395813,
Prediction,5.670899868011475,0.46955999732017517,5.7230000495910645,9.48607063293457,13.882652282714844,0.6149402856826782,0.5495608448982239,0.7315003871917725,
Per Dev,5.670899868011475,0.46955999732017517,0.00349096255376935,0.013392945751547813,0.011906329542398453,0.006454956717789173,0.003796198172494769,0.0013118546921759844,
,
Actual,5.670899868011475,0.07066500186920166,5.153299808502197,6.974599838256836,8.687299728393555,0.46891000866889954,0.30417999625205994,0.5769100189208984,
Prediction,5.670899868011475,0.07066500186920166,5.153505325317383,6.976153373718262,8.68785285949707,0.4689372479915619,0.304126113653183,0.5769016146659851,
Per Dev,5.670899868011475,0.07066500186920166,0.003988062497228384,0.022274186834692955,0.006367123685777187,0.005809072405099869,0.01771405152976513,0.001456770463846624,
,
Actual,5.670899868011475,0.07151400297880173,5.153299808502197,6.974699974060059,8.687999725341797,0.46891000866889954,0.30423998832702637,0.5769400000572205,
Prediction,5.670899868011475,0.07151400297880173,5.1534223556518555,6.976047515869141,8.688440322875977,0.4689398407936096,0.30418330430984497,0.5769367218017578,
Per Dev,5.670899868011475,0.07151400297880173,0.0023780325427651405,0.019320426508784294,0.005071334540843964,0.006362014915794134,0.018631350249052048,0.0005682142800651491,
,
Actual,5.670899868011475,0.11286000162363052,5.153900146484375,6.98799991607666,8.772299766540527,0.4700300097465515,0.3106299936771393,0.5809900164604187,
Prediction,5.670899868011475,0.11286000162363052,5.154275894165039,6.987764358520508,8.771675109863281,0.4699307084083557,0.3105614185333252,0.5809358358383179,
Per Dev,5.670899868011475,0.11286000162363052,0.007290550507605076,0.003370886668562889,0.0071207862347364426,0.02112659625709057,0.02207615040242672,0.009325568564236164,
,
Actual,5.670899868011475,0.19776000082492828,5.166600227355957,7.140900135040283,9.299799919128418,0.4824100136756897,0.34768998622894287,0.6045100092887878,
Prediction,5.670899868011475,0.19776000082492828,5.1663079261779785,7.141049861907959,9.29863166809082,0.4824734628200531,0.3476991653442383,0.604552686214447,
Per Dev,5.670899868011475,0.19776000082492828,0.005657515022903681,0.0020967505406588316,0.012562109157443047,0.013152535073459148,0.002640028716996312,0.007059754803776741,
,
Actual,5.670899868011475,0.08117099851369858,5.15339994430542,6.97599983215332,8.698699951171875,0.4690299928188324,0.3050599992275238,0.577459990978241,
Prediction,5.670899868011475,0.08117099851369858,5.153299331665039,6.976356029510498,8.699251174926758,0.46902981400489807,0.30509093403816223,0.5774968862533569,
Per Dev,5.670899868011475,0.08117099851369858,0.0019523545634001493,0.005106040276587009,0.006336851976811886,3.812420254689641e-05,0.010140566155314445,0.006389235146343708,
,
Actual,5.670899868011475,0.2777999937534332,5.220099925994873,7.51200008392334,10.180000305175781,0.5098599791526794,0.40035998821258545,0.6379899978637695,
Prediction,5.670899868011475,0.2777999937534332,5.219106674194336,7.512553691864014,10.180197715759277,0.5098558664321899,0.400346577167511,0.6379862427711487,
Per Dev,5.670899868011475,0.2777999937534332,0.019027449190616608,0.007369647733867168,0.0019392002141103148,0.0008066372247412801,0.0033497465774416924,0.0005885817226953804,
,
Actual,5.670899868011475,0.23712000250816345,5.1855998039245605,7.294000148773193,9.690099716186523,0.4941500127315521,0.37226998805999756,0.620140016078949,
Prediction,5.670899868011475,0.23712000250816345,5.185709476470947,7.294352054595947,9.689346313476562,0.4941314160823822,0.3722481429576874,0.6201010942459106,
Per Dev,5.670899868011475,0.23712000250816345,0.0021149441599845886,0.004824592731893063,0.0077749742195010185,0.0037633609026670456,0.005868080537766218,0.006276297848671675,
,
Actual,5.670899868011475,0.3352600038051605,5.303100109100342,7.927999973297119,11.026000022888184,0.5369899868965149,0.4429599940776825,0.6649500131607056,
Prediction,5.670899868011475,0.3352600038051605,5.301821231842041,7.927332878112793,11.026126861572266,0.5369921922683716,0.4428614675998688,0.6648508906364441,
Per Dev,5.670899868011475,0.3352600038051605,0.024115653708577156,0.008414419367909431,0.0011503598652780056,0.0004106914275325835,0.022242747247219086,0.014906764030456543,
,
Actual,5.670899868011475,0.5238199830055237,6.022299766540527,10.428000450134277,15.531999588012695,0.650160014629364,0.5941100120544434,0.7589300274848938,
Prediction,5.670899868011475,0.5238199830055237,6.022325038909912,10.429136276245117,15.534812927246094,0.6501561999320984,0.5941697359085083,0.75897616147995,
Per Dev,5.670899868011475,0.5238199830055237,0.0004196465015411377,0.010892079211771488,0.018113180994987488,0.0005867320578545332,0.01005265861749649,0.006078820675611496,
,
Actual,5.670899868011475,0.21626000106334686,5.173999786376953,7.205900192260742,9.472900390625,0.48747000098228455,0.35885998606681824,0.6116099953651428,
Prediction,5.670899868011475,0.21626000106334686,5.174853324890137,7.205672264099121,9.472556114196777,0.48740294575691223,0.3588796854019165,0.611580491065979,
Per Dev,5.670899868011475,0.21626000106334686,0.01649668626487255,0.0031630767043679953,0.003634329652413726,0.01375576388090849,0.005489420611411333,0.004824038129299879,
,
Actual,5.670899868011475,0.23566000163555145,5.184599876403809,7.287300109863281,9.674099922180176,0.49364998936653137,0.3713099956512451,0.6195300221443176,
Prediction,5.670899868011475,0.23566000163555145,5.184698104858398,7.287552833557129,9.673401832580566,0.49362391233444214,0.3712833523750305,0.6194824576377869,
Per Dev,5.670899868011475,0.23566000163555145,0.0018946196651086211,0.0034680019598454237,0.007216067984700203,0.005282494239509106,0.007175480481237173,0.0076775141060352325,
,
Actual,5.670899868011475,0.49114999175071716,5.830900192260742,9.832799911499023,14.494000434875488,0.6287800073623657,0.5672000050544739,0.7424100041389465,
Prediction,5.670899868011475,0.49114999175071716,5.8298492431640625,9.83260440826416,14.493295669555664,0.6287123560905457,0.5671571493148804,0.7423584461212158,
Per Dev,5.670899868011475,0.49114999175071716,0.018023788928985596,0.0019882763735949993,0.0048624626360833645,0.010759131982922554,0.007555666379630566,0.006944682449102402,
,
Actual,5.670899868011475,0.2368299961090088,5.185400009155273,7.292600154876709,9.68690013885498,0.494049996137619,0.372079998254776,0.6200199723243713,
Prediction,5.670899868011475,0.2368299961090088,5.185502529144287,7.292994499206543,9.68617057800293,0.494030237197876,0.3720560371875763,0.6199778914451599,
Per Dev,5.670899868011475,0.2368299961090088,0.001977089326828718,0.005407458636909723,0.007531417068094015,0.003999380860477686,0.006439762189984322,0.006787019781768322,
,
Actual,5.670899868011475,0.13767999410629272,5.155200004577637,7.010900020599365,8.8774995803833,0.4719200134277344,0.3184199929237366,0.5859299898147583,
Prediction,5.670899868011475,0.13767999410629272,5.154978275299072,7.010271072387695,8.875965118408203,0.47179868817329407,0.31836768984794617,0.5858966112136841,
Per Dev,5.670899868011475,0.13767999410629272,0.004301080014556646,0.00897100567817688,0.01728484407067299,0.025708859786391258,0.016425812616944313,0.00569668784737587,
,
Actual,5.670899868011475,0.3188199996948242,5.274600028991699,7.795599937438965,10.765000343322754,0.5287200212478638,0.430510014295578,0.6570799946784973,
Prediction,5.670899868011475,0.3188199996948242,5.274203300476074,7.796651840209961,10.766185760498047,0.5287712216377258,0.43042826652526855,0.6570304036140442,
Per Dev,5.670899868011475,0.3188199996948242,0.007521490100771189,0.013493544422090054,0.01101177092641592,0.009683837182819843,0.018988586962223053,0.007547188550233841,
,
Actual,5.670899868011475,0.48976001143455505,5.823500156402588,9.809499740600586,14.45300006866455,0.6278899908065796,0.5660600066184998,0.7417100071907043,
Prediction,5.670899868011475,0.48976001143455505,5.822476863861084,9.8086576461792,14.451168060302734,0.6277812123298645,0.5659820437431335,0.7416345477104187,
Per Dev,5.670899868011475,0.48976001143455505,0.01757177896797657,0.008584478870034218,0.012675626203417778,0.017324447631835938,0.01377289928495884,0.010173717513680458,
,
Actual,5.670899868011475,0.2583099901676178,5.201399803161621,7.399799823760986,9.934499740600586,0.5019199848175049,0.3866400122642517,0.6292700171470642,
Prediction,5.670899868011475,0.2583099901676178,5.201958656311035,7.399618148803711,9.933388710021973,0.5018465518951416,0.38664135336875916,0.6292861700057983,
Per Dev,5.670899868011475,0.2583099901676178,0.01074428390711546,0.002455133479088545,0.011183558963239193,0.01463040430098772,0.00034686128492467105,0.0025669201277196407,
,
Actual,5.670899868011475,0.41089001297950745,5.4928998947143555,8.68970012664795,12.456000328063965,0.578980028629303,0.5021399855613708,0.7020800113677979,
